struc2vec-- user OID-39: reputation-5484, upvote-4, downvote-0.
struc2vec-- user OID-7499: reputation-12358, upvote-10, downvote-0.
struc2vec-- user OID-31921: reputation-1864, upvote-2, downvote-0.

Target user OID-13339: reputation-2067, upvote-26, downvote-6.
CHAWE-- user OID-13184: reputation-19593, upvote-70, downvote-14.
CHAWE-- user OID-95101: reputation-54, upvote-1, downvote-0.
CHAWE-- user OID-328: reputation-325, upvote-1, downvote-1.
CHAWE-- user OID-8208: reputation-2930, upvote-5, downvote-2.
CHAWE-- user OID-17821: reputation-3504, upvote-9, downvote-0.
HAWE-- user OID-95101: reputation-54, upvote-1, downvote-0.
HAWE-- user OID-17821: reputation-3504, upvote-9, downvote-0.
HAWE-- user OID-7187: reputation-2607, upvote-3, downvote-0.
HAWE-- user OID-1160: reputation-3671, upvote-4, downvote-0.
HAWE-- user OID-13184: reputation-19593, upvote-70, downvote-14.
hin2vec-- user OID-15912: reputation-692, upvote-33, downvote-11.
hin2vec-- user OID-17952: reputation-10325, upvote-6, downvote-0.
hin2vec-- user OID-3871: reputation-1640, upvote-5, downvote-0.
hin2vec-- user OID-5354: reputation-2882, upvote-21, downvote-2.
hin2vec-- user OID-51553: reputation-4710, upvote-45, downvote-19.
node2bits-- user OID-35555: reputation-16215, upvote-13, downvote-0.
node2bits-- user OID-8208: reputation-2930, upvote-5, downvote-2.
node2bits-- user OID-2095: reputation-859, upvote-12, downvote-0.
node2bits-- user OID-51553: reputation-4710, upvote-45, downvote-19.
node2bits-- user OID-139: reputation-2652, upvote-28, downvote-1.
deepWalk-- user OID-15912: reputation-692, upvote-33, downvote-11.
deepWalk-- user OID-2292: reputation-219, upvote-1, downvote-0.
deepWalk-- user OID-33991: reputation-17537, upvote-183, downvote-10.
deepWalk-- user OID-1322: reputation-2051, upvote-0, downvote-0.
deepWalk-- user OID-16383: reputation-101, upvote-4, downvote-0.
struc2vec-- user OID-12660: reputation-5347, upvote-1, downvote-0.
struc2vec-- user OID-17952: reputation-10325, upvote-6, downvote-0.
struc2vec-- user OID-3871: reputation-1640, upvote-5, downvote-0.
struc2vec-- user OID-35555: reputation-16215, upvote-13, downvote-0.
struc2vec-- user OID-8208: reputation-2930, upvote-5, downvote-2.

Target user OID-186: reputation-18061, upvote-102, downvote-4.
CHAWE-- user OID-194: reputation-7141, upvote-223, downvote-19.
CHAWE-- user OID-72973: reputation-23274, upvote-28, downvote-0.
CHAWE-- user OID-69830: reputation-16674, upvote-216, downvote-14.
CHAWE-- user OID-402: reputation-6263, upvote-338, downvote-9.
CHAWE-- user OID-16035: reputation-6495, upvote-68, downvote-0.
HAWE-- user OID-84: reputation-10454, upvote-7, downvote-0.
HAWE-- user OID-14: reputation-4509, upvote-172, downvote-13.
HAWE-- user OID-194: reputation-7141, upvote-223, downvote-19.
HAWE-- user OID-1499: reputation-24809, upvote-144, downvote-0.
HAWE-- user OID-69830: reputation-16674, upvote-216, downvote-14.
hin2vec-- user OID-29775: reputation-2202, upvote-23, downvote-1.
hin2vec-- user OID-27588: reputation-636, upvote-5, downvote-0.
hin2vec-- user OID-7499: reputation-12358, upvote-10, downvote-0.
hin2vec-- user OID-120: reputation-101, upvote-5, downvote-0.
hin2vec-- user OID-17821: reputation-3504, upvote-9, downvote-0.
node2bits-- user OID-42741: reputation-8118, upvote-325, downvote-40.
node2bits-- user OID-30: reputation-22647, upvote-104, downvote-9.
node2bits-- user OID-1499: reputation-24809, upvote-144, downvote-0.
node2bits-- user OID-15133: reputation-1442, upvote-25, downvote-0.
node2bits-- user OID-16622: reputation-8530, upvote-171, downvote-12.
deepWalk-- user OID-27200: reputation-749, upvote-30, downvote-45.
deepWalk-- user OID-32114: reputation-2806, upvote-0, downvote-0.
deepWalk-- user OID-11287: reputation-464, upvote-0, downvote-0.
deepWalk-- user OID-33991: reputation-17537, upvote-183, downvote-10.
deepWalk-- user OID-584: reputation-2114, upvote-3, downvote-0.
struc2vec-- user OID-14: reputation-4509, upvote-172, downvote-13.
struc2vec-- user OID-1499: reputation-24809, upvote-144, downvote-0.
struc2vec-- user OID-22102: reputation-21042, upvote-31, downvote-2.
struc2vec-- user OID-116: reputation-101, upvote-10, downvote-1.
struc2vec-- user OID-2094: reputation-8734, upvote-35, downvote-2.

Target user OID-16382: reputation-101, upvote-3, downvote-0.
CHAWE-- user OID-162: reputation-1, upvote-0, downvote-0.
CHAWE-- user OID-344: reputation-193, upvote-6, downvote-0.
CHAWE-- user OID-10124: reputation-101, upvote-3, downvote-0.
CHAWE-- user OID-41289: reputation-101, upvote-1, downvote-0.
CHAWE-- user OID-61: reputation-520, upvote-5, downvote-0.
HAWE-- user OID-26927: reputation-158, upvote-0, downvote-0.
HAWE-- user OID-7772: reputation-101, upvote-5, downvote-0.
HAWE-- user OID-4947: reputation-101, upvote-0, downvote-0.
HAWE-- user OID-17202: reputation-101, upvote-0, downvote-0.
HAWE-- user OID-10124: reputation-101, upvote-3, downvote-0.
hin2vec-- user OID-10124: reputation-101, upvote-3, downvote-0.
hin2vec-- user OID-13210: reputation-4709, upvote-9, downvote-0.
hin2vec-- user OID-21872: reputation-281, upvote-0, downvote-0.
hin2vec-- user OID-4669: reputation-370, upvote-2, downvote-0.
hin2vec-- user OID-13294: reputation-761, upvote-41, downvote-0.
node2bits-- user OID-162: reputation-1, upvote-0, downvote-0.
node2bits-- user OID-4947: reputation-101, upvote-0, downvote-0.
node2bits-- user OID-26927: reputation-158, upvote-0, downvote-0.
node2bits-- user OID-17202: reputation-101, upvote-0, downvote-0.
node2bits-- user OID-13210: reputation-4709, upvote-9, downvote-0.
deepWalk-- user OID-13210: reputation-4709, upvote-9, downvote-0.
deepWalk-- user OID-10124: reputation-101, upvote-3, downvote-0.
deepWalk-- user OID-15133: reputation-1442, upvote-25, downvote-0.
deepWalk-- user OID-21872: reputation-281, upvote-0, downvote-0.
deepWalk-- user OID-4669: reputation-370, upvote-2, downvote-0.
struc2vec-- user OID-162: reputation-1, upvote-0, downvote-0.
struc2vec-- user OID-4947: reputation-101, upvote-0, downvote-0.
struc2vec-- user OID-31313: reputation-419, upvote-16, downvote-1.
struc2vec-- user OID-344: reputation-193, upvote-6, downvote-0.
struc2vec-- user OID-10124: reputation-101, upvote-3, downvote-0.

Target user OID-10124: reputation-101, upvote-3, downvote-0.
CHAWE-- user OID-162: reputation-1, upvote-0, downvote-0.
CHAWE-- user OID-344: reputation-193, upvote-6, downvote-0.
CHAWE-- user OID-16382: reputation-101, upvote-3, downvote-0.
CHAWE-- user OID-41289: reputation-101, upvote-1, downvote-0.
CHAWE-- user OID-26927: reputation-158, upvote-0, downvote-0.
HAWE-- user OID-7772: reputation-101, upvote-5, downvote-0.
HAWE-- user OID-16382: reputation-101, upvote-3, downvote-0.
HAWE-- user OID-344: reputation-193, upvote-6, downvote-0.
HAWE-- user OID-4947: reputation-101, upvote-0, downvote-0.
HAWE-- user OID-9853: reputation-513, upvote-0, downvote-0.
hin2vec-- user OID-16382: reputation-101, upvote-3, downvote-0.
hin2vec-- user OID-13210: reputation-4709, upvote-9, downvote-0.
hin2vec-- user OID-21872: reputation-281, upvote-0, downvote-0.
hin2vec-- user OID-4669: reputation-370, upvote-2, downvote-0.
hin2vec-- user OID-13294: reputation-761, upvote-41, downvote-0.
node2bits-- user OID-344: reputation-193, upvote-6, downvote-0.
node2bits-- user OID-41289: reputation-101, upvote-1, downvote-0.
node2bits-- user OID-9853: reputation-513, upvote-0, downvote-0.
node2bits-- user OID-31313: reputation-419, upvote-16, downvote-1.
node2bits-- user OID-17862: reputation-101, upvote-0, downvote-0.
deepWalk-- user OID-13210: reputation-4709, upvote-9, downvote-0.
deepWalk-- user OID-16382: reputation-101, upvote-3, downvote-0.
deepWalk-- user OID-15133: reputation-1442, upvote-25, downvote-0.
deepWalk-- user OID-21872: reputation-281, upvote-0, downvote-0.
deepWalk-- user OID-4669: reputation-370, upvote-2, downvote-0.
struc2vec-- user OID-31313: reputation-419, upvote-16, downvote-1.
struc2vec-- user OID-32223: reputation-3359, upvote-7, downvote-0.
struc2vec-- user OID-162: reputation-1, upvote-0, downvote-0.
struc2vec-- user OID-344: reputation-193, upvote-6, downvote-0.
struc2vec-- user OID-4947: reputation-101, upvote-0, downvote-0.

Target user OID-11367: reputation-16479, upvote-385, downvote-6.
CHAWE-- user OID-21296: reputation-16124, upvote-112, downvote-74.
CHAWE-- user OID-7448: reputation-9828, upvote-1254, downvote-95.
CHAWE-- user OID-275: reputation-40329, upvote-213, downvote-2.
CHAWE-- user OID-5017: reputation-25574, upvote-163, downvote-0.
CHAWE-- user OID-16683: reputation-58809, upvote-614, downvote-110.
HAWE-- user OID-5017: reputation-25574, upvote-163, downvote-0.
HAWE-- user OID-21296: reputation-16124, upvote-112, downvote-74.
HAWE-- user OID-16683: reputation-58809, upvote-614, downvote-110.
HAWE-- user OID-41328: reputation-32749, upvote-754, downvote-80.
HAWE-- user OID-7448: reputation-9828, upvote-1254, downvote-95.
hin2vec-- user OID-5354: reputation-2882, upvote-21, downvote-2.
hin2vec-- user OID-17821: reputation-3504, upvote-9, downvote-0.
hin2vec-- user OID-29775: reputation-2202, upvote-23, downvote-1.
hin2vec-- user OID-27621: reputation-204, upvote-0, downvote-0.
hin2vec-- user OID-19383: reputation-28156, upvote-19, downvote-1.
node2bits-- user OID-7448: reputation-9828, upvote-1254, downvote-95.
node2bits-- user OID-7475: reputation-60880, upvote-682, downvote-48.
node2bits-- user OID-4945: reputation-40596, upvote-1346, downvote-158.
node2bits-- user OID-5456: reputation-4900, upvote-63, downvote-2.
node2bits-- user OID-9961: reputation-4202, upvote-297, downvote-297.
deepWalk-- user OID-83: reputation-3594, upvote-1, downvote-0.
deepWalk-- user OID-55119: reputation-11405, upvote-0, downvote-0.
deepWalk-- user OID-4945: reputation-40596, upvote-1346, downvote-158.
deepWalk-- user OID-97674: reputation-1, upvote-0, downvote-0.
deepWalk-- user OID-4805: reputation-2580, upvote-0, downvote-0.
struc2vec-- user OID-7448: reputation-9828, upvote-1254, downvote-95.
struc2vec-- user OID-22: reputation-14408, upvote-248, downvote-8.
struc2vec-- user OID-7475: reputation-60880, upvote-682, downvote-48.
struc2vec-- user OID-73: reputation-2895, upvote-482, downvote-38.
struc2vec-- user OID-41328: reputation-32749, upvote-754, downvote-80.

Target user OID-865: reputation-9759, upvote-391, downvote-98.
CHAWE-- user OID-7475: reputation-60880, upvote-682, downvote-48.
CHAWE-- user OID-4945: reputation-40596, upvote-1346, downvote-158.
CHAWE-- user OID-418: reputation-42272, upvote-218, downvote-34.
CHAWE-- user OID-4356: reputation-4390, upvote-167, downvote-10.
CHAWE-- user OID-5677: reputation-7146, upvote-64, downvote-50.
HAWE-- user OID-7475: reputation-60880, upvote-682, downvote-48.
HAWE-- user OID-4356: reputation-4390, upvote-167, downvote-10.
HAWE-- user OID-402: reputation-6263, upvote-338, downvote-9.
HAWE-- user OID-275: reputation-40329, upvote-213, downvote-2.
HAWE-- user OID-5677: reputation-7146, upvote-64, downvote-50.
hin2vec-- user OID-40782: reputation-23, upvote-0, downvote-0.
hin2vec-- user OID-8083: reputation-4839, upvote-4, downvote-0.
hin2vec-- user OID-55600: reputation-219, upvote-0, downvote-0.
hin2vec-- user OID-2087: reputation-3325, upvote-16, downvote-1.
hin2vec-- user OID-17942: reputation-171, upvote-2, downvote-0.
node2bits-- user OID-5677: reputation-7146, upvote-64, downvote-50.
node2bits-- user OID-15751: reputation-1760, upvote-17, downvote-10.
node2bits-- user OID-2325: reputation-847, upvote-0, downvote-0.
node2bits-- user OID-13190: reputation-495, upvote-2, downvote-0.
node2bits-- user OID-7786: reputation-872, upvote-21, downvote-0.
deepWalk-- user OID-16683: reputation-58809, upvote-614, downvote-110.
deepWalk-- user OID-7475: reputation-60880, upvote-682, downvote-48.
deepWalk-- user OID-4945: reputation-40596, upvote-1346, downvote-158.
deepWalk-- user OID-64: reputation-2553, upvote-1, downvote-0.
deepWalk-- user OID-82020: reputation-87, upvote-1, downvote-0.
struc2vec-- user OID-30: reputation-22647, upvote-104, downvote-9.
struc2vec-- user OID-24052: reputation-3250, upvote-11, downvote-0.
struc2vec-- user OID-69830: reputation-16674, upvote-216, downvote-14.
struc2vec-- user OID-402: reputation-6263, upvote-338, downvote-9.
struc2vec-- user OID-7: reputation-5868, upvote-26, downvote-9.

Target user OID-10185: reputation-14374, upvote-154, downvote-11.
CHAWE-- user OID-15133: reputation-1442, upvote-25, downvote-0.
CHAWE-- user OID-1573: reputation-6370, upvote-12, downvote-0.
CHAWE-- user OID-3846: reputation-10203, upvote-66, downvote-1.
CHAWE-- user OID-16622: reputation-8530, upvote-171, downvote-12.
CHAWE-- user OID-5531: reputation-3576, upvote-10, downvote-10.
HAWE-- user OID-69830: reputation-16674, upvote-216, downvote-14.
HAWE-- user OID-14: reputation-4509, upvote-172, downvote-13.
HAWE-- user OID-194: reputation-7141, upvote-223, downvote-19.
HAWE-- user OID-42741: reputation-8118, upvote-325, downvote-40.
HAWE-- user OID-5456: reputation-4900, upvote-63, downvote-2.
hin2vec-- user OID-29040: reputation-101, upvote-0, downvote-0.
hin2vec-- user OID-1327: reputation-473, upvote-5, downvote-1.
hin2vec-- user OID-4947: reputation-101, upvote-0, downvote-0.
hin2vec-- user OID-26927: reputation-158, upvote-0, downvote-0.
hin2vec-- user OID-9853: reputation-513, upvote-0, downvote-0.
node2bits-- user OID-5633: reputation-9912, upvote-6, downvote-0.
node2bits-- user OID-14: reputation-4509, upvote-172, downvote-13.
node2bits-- user OID-141: reputation-101, upvote-2, downvote-0.
node2bits-- user OID-2094: reputation-8734, upvote-35, downvote-2.
node2bits-- user OID-24052: reputation-3250, upvote-11, downvote-0.
deepWalk-- user OID-10104: reputation-4059, upvote-1, downvote-0.
deepWalk-- user OID-19411: reputation-131, upvote-1, downvote-0.
deepWalk-- user OID-4805: reputation-2580, upvote-0, downvote-0.
deepWalk-- user OID-8265: reputation-173, upvote-1, downvote-0.
deepWalk-- user OID-16020: reputation-51, upvote-0, downvote-0.
struc2vec-- user OID-16622: reputation-8530, upvote-171, downvote-12.
struc2vec-- user OID-84: reputation-10454, upvote-7, downvote-0.
struc2vec-- user OID-5633: reputation-9912, upvote-6, downvote-0.
struc2vec-- user OID-141: reputation-101, upvote-2, downvote-0.
struc2vec-- user OID-3846: reputation-10203, upvote-66, downvote-1.

Target user OID-17862: reputation-101, upvote-0, downvote-0.
CHAWE-- user OID-31313: reputation-419, upvote-16, downvote-1.
CHAWE-- user OID-9853: reputation-513, upvote-0, downvote-0.
CHAWE-- user OID-4947: reputation-101, upvote-0, downvote-0.
CHAWE-- user OID-73826: reputation-561, upvote-8, downvote-0.
CHAWE-- user OID-8143: reputation-195, upvote-1, downvote-0.
HAWE-- user OID-31313: reputation-419, upvote-16, downvote-1.
HAWE-- user OID-9853: reputation-513, upvote-0, downvote-0.
HAWE-- user OID-344: reputation-193, upvote-6, downvote-0.
HAWE-- user OID-41289: reputation-101, upvote-1, downvote-0.
HAWE-- user OID-162: reputation-1, upvote-0, downvote-0.
hin2vec-- user OID-162: reputation-1, upvote-0, downvote-0.
hin2vec-- user OID-344: reputation-193, upvote-6, downvote-0.
hin2vec-- user OID-22990: reputation-103, upvote-0, downvote-0.
hin2vec-- user OID-139: reputation-2652, upvote-28, downvote-1.
hin2vec-- user OID-485: reputation-20140, upvote-1, downvote-0.
node2bits-- user OID-7772: reputation-101, upvote-5, downvote-0.
node2bits-- user OID-344: reputation-193, upvote-6, downvote-0.
node2bits-- user OID-10124: reputation-101, upvote-3, downvote-0.
node2bits-- user OID-41289: reputation-101, upvote-1, downvote-0.
node2bits-- user OID-9853: reputation-513, upvote-0, downvote-0.
deepWalk-- user OID-162: reputation-1, upvote-0, downvote-0.
deepWalk-- user OID-344: reputation-193, upvote-6, downvote-0.
deepWalk-- user OID-139: reputation-2652, upvote-28, downvote-1.
deepWalk-- user OID-22990: reputation-103, upvote-0, downvote-0.
deepWalk-- user OID-7448: reputation-9828, upvote-1254, downvote-95.
struc2vec-- user OID-344: reputation-193, upvote-6, downvote-0.
struc2vec-- user OID-162: reputation-1, upvote-0, downvote-0.
struc2vec-- user OID-10124: reputation-101, upvote-3, downvote-0.
struc2vec-- user OID-41289: reputation-101, upvote-1, downvote-0.
struc2vec-- user OID-4947: reputation-101, upvote-0, downvote-0.

Target user OID-2087: reputation-3325, upvote-16, downvote-1.
CHAWE-- user OID-27588: reputation-636, upvote-5, downvote-0.
CHAWE-- user OID-101286: reputation-695, upvote-7, downvote-5.
CHAWE-- user OID-5677: reputation-7146, upvote-64, downvote-50.
CHAWE-- user OID-13294: reputation-761, upvote-41, downvote-0.
CHAWE-- user OID-4356: reputation-4390, upvote-167, downvote-10.
HAWE-- user OID-107: reputation-536, upvote-5, downvote-1.
HAWE-- user OID-13294: reputation-761, upvote-41, downvote-0.
HAWE-- user OID-5075: reputation-443, upvote-0, downvote-0.
HAWE-- user OID-4669: reputation-370, upvote-2, downvote-0.
HAWE-- user OID-27588: reputation-636, upvote-5, downvote-0.
hin2vec-- user OID-13199: reputation-151, upvote-3, downvote-1.
hin2vec-- user OID-17942: reputation-171, upvote-2, downvote-0.
hin2vec-- user OID-35528: reputation-155, upvote-0, downvote-0.
hin2vec-- user OID-13294: reputation-761, upvote-41, downvote-0.
hin2vec-- user OID-78804: reputation-101, upvote-0, downvote-0.
node2bits-- user OID-7499: reputation-12358, upvote-10, downvote-0.
node2bits-- user OID-13294: reputation-761, upvote-41, downvote-0.
node2bits-- user OID-39: reputation-5484, upvote-4, downvote-0.
node2bits-- user OID-305: reputation-11453, upvote-19, downvote-0.
node2bits-- user OID-5677: reputation-7146, upvote-64, downvote-50.
deepWalk-- user OID-13199: reputation-151, upvote-3, downvote-1.
deepWalk-- user OID-35528: reputation-155, upvote-0, downvote-0.
deepWalk-- user OID-17942: reputation-171, upvote-2, downvote-0.
deepWalk-- user OID-3983: reputation-4120, upvote-26, downvote-0.
deepWalk-- user OID-13294: reputation-761, upvote-41, downvote-0.
struc2vec-- user OID-4669: reputation-370, upvote-2, downvote-0.
struc2vec-- user OID-21872: reputation-281, upvote-0, downvote-0.
struc2vec-- user OID-13184: reputation-19593, upvote-70, downvote-14.
struc2vec-- user OID-15268: reputation-101, upvote-7, downvote-1.
struc2vec-- user OID-7187: reputation-2607, upvote-3, downvote-0.

Target user OID-17942: reputation-171, upvote-2, downvote-0.
CHAWE-- user OID-7786: reputation-872, upvote-21, downvote-0.
CHAWE-- user OID-27621: reputation-204, upvote-0, downvote-0.
CHAWE-- user OID-13199: reputation-151, upvote-3, downvote-1.
CHAWE-- user OID-102302: reputation-146, upvote-5, downvote-0.
CHAWE-- user OID-8083: reputation-4839, upvote-4, downvote-0.
HAWE-- user OID-13199: reputation-151, upvote-3, downvote-1.
HAWE-- user OID-32: reputation-3338, upvote-2, downvote-9.
HAWE-- user OID-75345: reputation-1455, upvote-9, downvote-0.
HAWE-- user OID-39425: reputation-847, upvote-1, downvote-0.
HAWE-- user OID-8083: reputation-4839, upvote-4, downvote-0.
hin2vec-- user OID-13199: reputation-151, upvote-3, downvote-1.
hin2vec-- user OID-2087: reputation-3325, upvote-16, downvote-1.
hin2vec-- user OID-13294: reputation-761, upvote-41, downvote-0.
hin2vec-- user OID-20662: reputation-63, upvote-0, downvote-0.
hin2vec-- user OID-35528: reputation-155, upvote-0, downvote-0.
node2bits-- user OID-8083: reputation-4839, upvote-4, downvote-0.
node2bits-- user OID-37814: reputation-101, upvote-4, downvote-0.
node2bits-- user OID-55600: reputation-219, upvote-0, downvote-0.
node2bits-- user OID-75345: reputation-1455, upvote-9, downvote-0.
node2bits-- user OID-39425: reputation-847, upvote-1, downvote-0.
deepWalk-- user OID-13199: reputation-151, upvote-3, downvote-1.
deepWalk-- user OID-2087: reputation-3325, upvote-16, downvote-1.
deepWalk-- user OID-13294: reputation-761, upvote-41, downvote-0.
deepWalk-- user OID-27588: reputation-636, upvote-5, downvote-0.
deepWalk-- user OID-275: reputation-40329, upvote-213, downvote-2.
struc2vec-- user OID-39425: reputation-847, upvote-1, downvote-0.
struc2vec-- user OID-13199: reputation-151, upvote-3, downvote-1.
struc2vec-- user OID-55600: reputation-219, upvote-0, downvote-0.
struc2vec-- user OID-27621: reputation-204, upvote-0, downvote-0.
struc2vec-- user OID-283: reputation-2003, upvote-15, downvote-0.

Target user OID-13199: reputation-151, upvote-3, downvote-1.
CHAWE-- user OID-17942: reputation-171, upvote-2, downvote-0.
CHAWE-- user OID-6989: reputation-101, upvote-3, downvote-0.
CHAWE-- user OID-7786: reputation-872, upvote-21, downvote-0.
CHAWE-- user OID-16348: reputation-93, upvote-4, downvote-0.
CHAWE-- user OID-102302: reputation-146, upvote-5, downvote-0.
HAWE-- user OID-17942: reputation-171, upvote-2, downvote-0.
HAWE-- user OID-32: reputation-3338, upvote-2, downvote-9.
HAWE-- user OID-75345: reputation-1455, upvote-9, downvote-0.
HAWE-- user OID-39425: reputation-847, upvote-1, downvote-0.
HAWE-- user OID-8083: reputation-4839, upvote-4, downvote-0.
hin2vec-- user OID-17942: reputation-171, upvote-2, downvote-0.
hin2vec-- user OID-2087: reputation-3325, upvote-16, downvote-1.
hin2vec-- user OID-13294: reputation-761, upvote-41, downvote-0.
hin2vec-- user OID-35528: reputation-155, upvote-0, downvote-0.
hin2vec-- user OID-20662: reputation-63, upvote-0, downvote-0.
node2bits-- user OID-4586: reputation-101, upvote-0, downvote-0.
node2bits-- user OID-101286: reputation-695, upvote-7, downvote-5.
node2bits-- user OID-32: reputation-3338, upvote-2, downvote-9.
node2bits-- user OID-107: reputation-536, upvote-5, downvote-1.
node2bits-- user OID-5075: reputation-443, upvote-0, downvote-0.
deepWalk-- user OID-17942: reputation-171, upvote-2, downvote-0.
deepWalk-- user OID-13294: reputation-761, upvote-41, downvote-0.
deepWalk-- user OID-2087: reputation-3325, upvote-16, downvote-1.
deepWalk-- user OID-27588: reputation-636, upvote-5, downvote-0.
deepWalk-- user OID-275: reputation-40329, upvote-213, downvote-2.
struc2vec-- user OID-32: reputation-3338, upvote-2, downvote-9.
struc2vec-- user OID-27621: reputation-204, upvote-0, downvote-0.
struc2vec-- user OID-61: reputation-520, upvote-5, downvote-0.
struc2vec-- user OID-60112: reputation-481, upvote-10, downvote-2.
struc2vec-- user OID-144: reputation-981, upvote-0, downvote-0.

Target user OID-5354: reputation-2882, upvote-21, downvote-2.
CHAWE-- user OID-7187: reputation-2607, upvote-3, downvote-0.
CHAWE-- user OID-1160: reputation-3671, upvote-4, downvote-0.
CHAWE-- user OID-1677: reputation-2278, upvote-15, downvote-1.
CHAWE-- user OID-4325: reputation-9997, upvote-32, downvote-6.
CHAWE-- user OID-45696: reputation-465, upvote-9, downvote-0.
HAWE-- user OID-13184: reputation-19593, upvote-70, downvote-14.
HAWE-- user OID-1160: reputation-3671, upvote-4, downvote-0.
HAWE-- user OID-17821: reputation-3504, upvote-9, downvote-0.
HAWE-- user OID-45696: reputation-465, upvote-9, downvote-0.
HAWE-- user OID-95101: reputation-54, upvote-1, downvote-0.
hin2vec-- user OID-3871: reputation-1640, upvote-5, downvote-0.
hin2vec-- user OID-35806: reputation-20934, upvote-14, downvote-0.
hin2vec-- user OID-47109: reputation-1082, upvote-19, downvote-0.
hin2vec-- user OID-51553: reputation-4710, upvote-45, downvote-19.
hin2vec-- user OID-2581: reputation-941, upvote-0, downvote-0.
node2bits-- user OID-2581: reputation-941, upvote-0, downvote-0.
node2bits-- user OID-1677: reputation-2278, upvote-15, downvote-1.
node2bits-- user OID-10203: reputation-101, upvote-0, downvote-0.
node2bits-- user OID-4325: reputation-9997, upvote-32, downvote-6.
node2bits-- user OID-120: reputation-101, upvote-5, downvote-0.
deepWalk-- user OID-16020: reputation-51, upvote-0, downvote-0.
deepWalk-- user OID-60112: reputation-481, upvote-10, downvote-2.
deepWalk-- user OID-63955: reputation-2619, upvote-14, downvote-2.
deepWalk-- user OID-4028: reputation-105, upvote-1, downvote-0.
deepWalk-- user OID-1322: reputation-2051, upvote-0, downvote-0.
struc2vec-- user OID-12660: reputation-5347, upvote-1, downvote-0.
struc2vec-- user OID-13294: reputation-761, upvote-41, downvote-0.
struc2vec-- user OID-1160: reputation-3671, upvote-4, downvote-0.
struc2vec-- user OID-35555: reputation-16215, upvote-13, downvote-0.
struc2vec-- user OID-17821: reputation-3504, upvote-9, downvote-0.

Target user OID-11616: reputation-4657, upvote-29, downvote-3.
CHAWE-- user OID-17368: reputation-19163, upvote-561, downvote-27.
CHAWE-- user OID-1950: reputation-101, upvote-2, downvote-0.
CHAWE-- user OID--1: reputation-1, upvote-13, downvote-26.
CHAWE-- user OID-1573: reputation-6370, upvote-12, downvote-0.
CHAWE-- user OID-5456: reputation-4900, upvote-63, downvote-2.
HAWE-- user OID-14: reputation-4509, upvote-172, downvote-13.
HAWE-- user OID--1: reputation-1, upvote-13, downvote-26.
HAWE-- user OID-113: reputation-101, upvote-3, downvote-1.
HAWE-- user OID-46306: reputation-4908, upvote-139, downvote-41.
HAWE-- user OID-1573: reputation-6370, upvote-12, downvote-0.
hin2vec-- user OID-40782: reputation-23, upvote-0, downvote-0.
hin2vec-- user OID-485: reputation-20140, upvote-1, downvote-0.
hin2vec-- user OID-21872: reputation-281, upvote-0, downvote-0.
hin2vec-- user OID-328: reputation-325, upvote-1, downvote-1.
hin2vec-- user OID-1677: reputation-2278, upvote-15, downvote-1.
node2bits-- user OID-113: reputation-101, upvote-3, downvote-1.
node2bits-- user OID-12: reputation-2184, upvote-6, downvote-0.
node2bits-- user OID-1573: reputation-6370, upvote-12, downvote-0.
node2bits-- user OID-1295: reputation-101, upvote-7, downvote-0.
node2bits-- user OID-16035: reputation-6495, upvote-68, downvote-0.
deepWalk-- user OID-32148: reputation-127, upvote-1, downvote-0.
deepWalk-- user OID-110387: reputation-101, upvote-0, downvote-0.
deepWalk-- user OID-92934: reputation-919, upvote-1, downvote-0.
deepWalk-- user OID-73008: reputation-1, upvote-0, downvote-0.
deepWalk-- user OID-876: reputation-2413, upvote-1, downvote-0.
struc2vec-- user OID-141: reputation-101, upvote-2, downvote-0.
struc2vec-- user OID-3846: reputation-10203, upvote-66, downvote-1.
struc2vec-- user OID-27806: reputation-6771, upvote-307, downvote-28.
struc2vec-- user OID--1: reputation-1, upvote-13, downvote-26.
struc2vec-- user OID-10185: reputation-14374, upvote-154, downvote-11.

Target user OID-16622: reputation-8530, upvote-171, downvote-12.
CHAWE-- user OID-14: reputation-4509, upvote-172, downvote-13.
CHAWE-- user OID-10185: reputation-14374, upvote-154, downvote-11.
CHAWE-- user OID-3846: reputation-10203, upvote-66, downvote-1.
CHAWE-- user OID-1573: reputation-6370, upvote-12, downvote-0.
CHAWE-- user OID-9961: reputation-4202, upvote-297, downvote-297.
HAWE-- user OID-42741: reputation-8118, upvote-325, downvote-40.
HAWE-- user OID-72973: reputation-23274, upvote-28, downvote-0.
HAWE-- user OID-69830: reputation-16674, upvote-216, downvote-14.
HAWE-- user OID-14: reputation-4509, upvote-172, downvote-13.
HAWE-- user OID-402: reputation-6263, upvote-338, downvote-9.
hin2vec-- user OID-27621: reputation-204, upvote-0, downvote-0.
hin2vec-- user OID-139: reputation-2652, upvote-28, downvote-1.
hin2vec-- user OID-29775: reputation-2202, upvote-23, downvote-1.
hin2vec-- user OID-17862: reputation-101, upvote-0, downvote-0.
hin2vec-- user OID-344: reputation-193, upvote-6, downvote-0.
node2bits-- user OID-1499: reputation-24809, upvote-144, downvote-0.
node2bits-- user OID-72973: reputation-23274, upvote-28, downvote-0.
node2bits-- user OID-95133: reputation-4403, upvote-36, downvote-8.
